Make,Model,Score,Price,Year,Mileage,Date,Source,Link,Image,Hash
Chevrolet,Camaro Lt,0,14995,2015,32411,12/15/2022,KSL,https://cars.ksl.com/listing/7522459,"Chevrolet_Camaro_2015_in_Salt_Lake_City,_UT",587773485
Toyota,Yaris Hatchback Le,0,14955,2020,35085,12/22/2022,KSL,https://cars.ksl.com/listing/8173063,"Toyota_Yaris_Hatchback_2020_in_Bountiful,_UT",425230200
Gmc,Acadia Denali,0,14950,2019,43256,12/22/2022,KSL,https://cars.ksl.com/listing/8260857,"GMC_Acadia_2019_in_West_Valley_City,_UT",262001592
Fiat,500e Base,0,14812,2017,23538,12/22/2022,KSL,https://cars.ksl.com/listing/8249040,"Fiat_500e_2017_in_South_Jordan,_UT",189904584
Volkswagen,Beetle,0,14489,2013,40931,12/15/2022,KSL,https://cars.ksl.com/listing/8197337,"Volkswagen_Beetle_2013_in_Lehi,_UT",823941030
Nissan,Versa Note Sr,0,14395,2018,42457,12/15/2022,KSL,https://cars.ksl.com/listing/8283049,"Nissan_Versa_Note_2018_in_Ogden,_UT",514069356
Volkswagen,Beetle 2.5l,0,13999,2013,44947,12/15/2022,KSL,https://cars.ksl.com/listing/8193927,"Volkswagen_Beetle_2013_in_North_Salt_Lake,_UT",904783110
Toyota,Camry Se,0,13995,2015,41451,12/15/2022,KSL,https://cars.ksl.com/listing/8263284,"Toyota_Camry_2015_in_Lehi,_UT",501142590
Nissan,Sentra Sv,0,13995,2018,42724,12/15/2022,KSL,https://cars.ksl.com/listing/8258984,"Nissan_Sentra_2018_in_Bountiful,_UT",517302192
Toyota,Corolla Le,0,13995,2016,9217,12/15/2022,KSL,https://cars.ksl.com/listing/8186145,"Toyota_Corolla_2016_in_West_Jordan,_UT",111488832
Kia,Optima Lx,0,13995,2018,40648,12/15/2022,KSL,https://cars.ksl.com/listing/8047293,"Kia_Optima_2018_in_West_Jordan,_UT",246082992
Chrysler,200 Limited,0,13995,2015,50000,12/15/2022,KSL,https://cars.ksl.com/listing/7789271,"Chrysler_200_2015_in_Orem,_UT",806000000
Kia,Sportage Lx,0,13995,2019,10952,12/22/2022,KSL,https://cars.ksl.com/listing/8282998,"Kia_Sportage_2019_in_Lehi,_UT",66336264
Nissan,Versa S,0,13970,2018,38141,12/15/2022,KSL,https://cars.ksl.com/listing/8017489,"Nissan_Versa_2018_in_Idaho_Falls,_ID",461811228
Mazda,Mx-5 Grand Touring,0,13910,2007,41787,12/15/2022,KSL,https://cars.ksl.com/listing/8283035,"Mazda_MX-5_2007_in_Salt_Lake_City,_UT",419332545
Hyundai,Sonata Se,0,13900,2015,40000,12/15/2022,KSL,https://cars.ksl.com/listing/8271235,"Hyundai_Sonata_2015_in_Bountiful,_UT",564200000
Hyundai,Elantra Se,0,13900,2018,20000,12/15/2022,KSL,https://cars.ksl.com/listing/8271236,"Hyundai_Elantra_2018_in_Bountiful,_UT",282520000
Chevrolet,Sonic Ls,0,13748,2016,40428,12/22/2022,KSL,https://cars.ksl.com/listing/8090742,"Chevrolet_Sonic_2016_in_Centerville,_UT",733525632
Dodge,Dart Gt,0,13600,2016,42282,12/15/2022,KSL,https://cars.ksl.com/listing/8186007,"Dodge_Dart_2016_in_Las_Vegas,_NV",426202560
Not recognized,None,0,13568,2020,50000,12/15/2022,KSL,https://cars.ksl.com/listing/8211199,"Polaris_Ranger_1000_2020_in_Rock_Springs,_WY",1414000000
Chevrolet,Trax Ls,0,13500,2019,44174,12/15/2022,KSL,https://cars.ksl.com/listing/8047148,"Chevrolet_Trax_2019_in_Las_Vegas,_NV",802685754
Chevrolet,Spark 1lt,0,13378,2021,35874,12/15/2022,KSL,https://cars.ksl.com/listing/8283263,"Chevrolet_Spark_2021_in_Salt_Lake_City,_UT",652512186
Not recognized,None,0,13000,2018,50000,12/15/2022,KSL,https://cars.ksl.com/listing/8211198,"Polaris_RZR_S_900_2018_in_Rock_Springs,_WY",1412600000
Ford,Fusion Titanium,0,12995,2016,24935,12/15/2022,KSL,https://cars.ksl.com/listing/8263287,"Ford_Fusion_2016_in_Lehi,_UT",201075840
Nissan,Sentra S,0,12995,2018,28764,12/22/2022,KSL,https://cars.ksl.com/listing/8295131,"Nissan_Sentra_2018_in_Bountiful,_UT",348274512
Subaru,Forester 2.5i Premium,0,12995,2016,26986,12/22/2022,KSL,https://cars.ksl.com/listing/8283001,"Subaru_Forester_2016_in_Lehi,_UT",326422656
Toyota,Corolla Le,0,12995,2012,45000,12/22/2022,KSL,https://cars.ksl.com/listing/8220757,"Toyota_Corolla_2012_in_Millcreek,_UT",543240000
Honda,Accord Sport Se,0,12950,2021,8344,12/15/2022,KSL,https://cars.ksl.com/listing/8252745,"Honda_Accord_2021_in_West_Valley_City,_UT",84316120
Jeep,Grand Cherokee Summit,0,12950,2014,1,12/22/2022,KSL,https://cars.ksl.com/listing/8223871,"Jeep_Grand_Cherokee_2014_in_West_Valley_City,_UT",8056
Nissan,Juke Sv,0,12741,2014,24647,12/15/2022,KSL,https://cars.ksl.com/listing/8210767,"Nissan_Juke_2014_in_Kaysville,_UT",297834348
Nissan,Rogue Select S,0,11995,2015,39700,12/15/2022,KSL,https://cars.ksl.com/listing/8254158,"Nissan_Rogue_Select_2015_in_Orem,_UT",479973000
Hyundai,Elantra Gls,0,11995,2013,21809,12/22/2022,KSL,https://cars.ksl.com/listing/8162846,"Hyundai_Elantra_2013_in_Centerville,_UT",307310619
Not recognized,None,0,11500,2018,1804,12/22/2022,KSL,https://cars.ksl.com/listing/7918189,"Textron_Off_Road_Stampede_2018_in_Ogden,_UT",50966608
Nissan,Versa Note S Plus,0,11495,2016,23054,12/15/2022,KSL,https://cars.ksl.com/listing/8197964,"Nissan_Versa_Note_2016_in_South_Jordan,_UT",278861184
Toyota,Venza Limited,0,10950,2022,2601,12/22/2022,KSL,https://cars.ksl.com/listing/8290901,"Toyota_Venza_2022_in_West_Valley_City,_UT",31555332
Gmc,2500 Work Truck,0,9795,2007,44755,12/15/2022,KSL,https://cars.ksl.com/listing/8050122,"GMC_2500_2007_in_Salt_Lake_City,_UT",269469855
Hyundai,Veloster Base,0,8995,2017,40321,12/15/2022,KSL,https://cars.ksl.com/listing/8265210,"Hyundai_Veloster_2017_in_Lindon,_UT",569292199
Chevrolet,Aveo Aveo5 Lt,0,8900,2010,20000,12/22/2022,KSL,https://cars.ksl.com/listing/8258753,"Chevrolet_Aveo_2010_in_Bountiful,_UT",361800000
Not recognized,None,0,8500,2015,1345,12/22/2022,KSL,https://cars.ksl.com/listing/8146115,"Polaris_RZR_570_2015_in_Chubbuck,_ID",37942450
Fiat,500 Pop,0,8350,2012,44125,12/15/2022,KSL,https://cars.ksl.com/listing/8236851,"Fiat_500_2012_in_Salt_Lake_City,_UT",355118000
