Make,Model,Score,Price,Year,Mileage,Date,Source,Link,Image,Hash
Hyundai,Accent,19.2440334,13991,2017,44998,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2160642743/hyundai/accent?source=UsedCarListings&savedVehicleId=&recentSearchId=13268100,Images/2022_12_15_197_0.png,636921736
Nissan,Sentra,18.96441045,12900,2015,44909,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2167596973/nissan/sentra?source=UsedCarListings&savedVehicleId=&recentSearchId=13268100,Images/2022_12_15_105_12.png,544343010
Nissan,Leaf,16.96939119,13848,2015,45826,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2166632396/nissan/leaf?source=UsedCarListings&savedVehicleId=&recentSearchId=13268100,Images/2022_12_15_179_16.png,554922612
Fiat,500e,11.87519776,13836,2017,43145,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2169884903/fiat/500e?source=UsedCarListings&savedVehicleId=&recentSearchId=13268100,Images/2022_12_15_109_5.png,348702644
Kia,Optima,9.317376855,14995,2015,43000,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2167503765/kia/optima?source=UsedCarListings&savedVehicleId=&recentSearchId=13268100,Images/2022_12_15_38_20.png,260744730
Dodge,Charger,6.817790976,13667,2010,43763,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2170121983/dodge/charger?source=UsedCarListings&savedVehicleId=&recentSearchId=13268100,Images/2022_12_15_100_15.png,440392164
Mazda,Mx-5 Miata,3.951566098,13965,2006,44225,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2169769235/mazda/mx-5-miata?source=UsedCarListings&savedVehicleId=&recentSearchId=13268100,Images/2022_12_15_24_6.png,443995700
Kia,Optima,0,14995,2015,43000,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2167503765/kia/optima?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_199_20.png,259935000
Hyundai,Sonata,0,14995,2017,35000,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2160776862/hyundai/sonata?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_105_18.png,494165000
Chevrolet,Cruze,0,14995,2018,29490,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2170122385/chevrolet/cruze?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_2_17.png,535597380
Ford,Focus,0,14995,2018,47105,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2152658825/ford/focus?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_145_9.png,380231560
Nissan,Versa,0,14849,2021,46293,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2168720026/nissan/versa?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_70_7.png,561348918
Chevrolet,Cruze,0,14711,2015,34120,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2170354590/chevrolet/cruze?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_96_14.png,618766200
Mitsubishi,Mirage G4,0,14588,2020,28895,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2162873641/mitsubishi/mirage-g4?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_111_13.png,583679000
Volkswagen,Jetta,0,14500,2016,37141,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2163899081/volkswagen/jetta?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_188_11.png,748762560
Nissan,Sentra,0,14189,2017,37377,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2168076309/nissan/sentra?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_200_1.png,452336454
Ford,Fiesta,0,14159,2019,24861,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2163996221/ford/fiesta?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_41_2.png,200777436
Honda,Fit,0,13995,2015,50000,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2143836470/honda/fit?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_94_19.png,503750000
Nissan,Versa,0,13995,2018,45187,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2169961397/nissan/versa?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_179_8.png,547124196
Hyundai,Accent,0,13991,2017,44998,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2160642743/hyundai/accent?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_51_0.png,635326762
Mazda,Mx-5 Miata,0,13965,2006,44225,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2169769235/mazda/mx-5-miata?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_61_6.png,443576750
Smart,Fortwo Electric Drive,0,13900,2016,25707,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2166758019/smart/fortwo-electric-drive?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_15_10.png,259126560
Nissan,Leaf,0,13848,2015,45826,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2166632396/nissan/leaf?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_131_16.png,554036340
Fiat,500e,0,13836,2017,43145,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2169884903/fiat/500e?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_21_5.png,348093860
Dodge,Charger,0,13667,2010,43763,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2170121983/dodge/charger?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_55_15.png,439818150
Ford,Fiesta,0,13207,2015,44693,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2169275828/ford/fiesta?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_186_4.png,360225580
Nissan,Sentra,0,12900,2015,44909,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2167596973/nissan/sentra?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_150_12.png,542949810
Ford,Focus,0,12620,2015,48754,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2167826926/ford/focus?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_49_3.png,392957240
