Make,Model,Score,Price,Year,Mileage,Date,Source,Link,Image,Hash,Exterior Color,Interior Color,Transmission,Trim,Engine,Certified Pre-Owned,Doors,Vin,Stock ID,Features,Comments
Chevrolet,Cruze,32.18861003,14995.0,2018,29490,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2170122385/chevrolet/cruze?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_2_17.png,535597380,,,,,,,,,,,
Ford,Fiesta,29.04298773,12289.0,2015,44739,12/28/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2169275828/ford/fiesta?source=UsedCarListings&savedVehicleId=&recentSearchId=13302974,Images/2022_12_28_40_9.png,360596340,,,,,,,,,,,
Ford,Fiesta,29.04298773,12289.0,2015,44739,12/29/2022,CarsDirect,,Images/2022_12_29_125_9.png,362734626,,,,,,,,,,,
Ford,Fiesta,27.69680901,13207.0,2015,44693,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2169275828/ford/fiesta?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_186_4.png,360225580,,,,,,,,,,,
Nissan,Versa,26.85854122,14358.0,2021,38696,12/29/2022,CarsDirect,,Images/2022_12_29_8_15.png,471094236,,,,,,,,,,,
Nissan,Versa,26.85854122,14358.0,2021,38696,12/28/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2168720947/nissan/versa?source=UsedCarListings&savedVehicleId=&recentSearchId=13302974,Images/2022_12_28_167_15.png,469227696,,,,,,,,,,,
Fiat,500e,26.01127286,14812.0,2017,23538,12/29/2022,CarsDirect,,Images/2022_12_29_83_11.png,191445032,,,,,,,,,,,
Fiat,500e,26.01127286,14812.0,2017,23538,12/22/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2168000908/fiat/500e?source=UsedCarListings&savedVehicleId=&recentSearchId=13290738,Images/2022_12_22_23_8.png,189904584,,,,,,,,,,,
Nissan,Versa,25.94985933,14358.0,2021,39623,12/28/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2168726740/nissan/versa?source=UsedCarListings&savedVehicleId=&recentSearchId=13302974,Images/2022_12_28_116_16.png,480468498,,,,,,,,,,,
Nissan,Versa,25.94985933,14358.0,2021,39623,12/29/2022,CarsDirect,,Images/2022_12_29_141_16.png,482263248,,,,,,,,,,,
Nissan,Versa,25.84973291,14242.0,2021,39900,12/29/2022,CarsDirect,,Images/2022_12_29_103_14.png,485607650,,,,,,,,,,,
Ford,Focus,25.7016192,14995.0,2018,47105,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2152658825/ford/focus?source=UsedCarListings&savedVehicleId=&recentSearchId=13268100,Images/2022_12_15_77_9.png,382255885,,,,,,,,,,,
Hyundai,Sonata,25.5393348,14995.0,2017,35000,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2160776862/hyundai/sonata?source=UsedCarListings&savedVehicleId=&recentSearchId=13268100,Images/2022_12_15_2_18.png,496594190,,,,,,,,,,,
Hyundai,Sonata,25.5393348,14995.0,2017,35000,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2160776862/hyundai/sonata?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_105_18.png,494165000,,,,,,,,,,,
Nissan,Versa,25.33187434,14599.0,2021,39900,12/28/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2168684495/nissan/versa?source=UsedCarListings&savedVehicleId=&recentSearchId=13302974,Images/2022_12_28_7_18.png,483827400,,,,,,,,,,,
Chevrolet,Cruze,25.23436007,14429.0,2015,34120,12/29/2022,CarsDirect,,Images/2022_12_29_47_21.png,620569825,,,,,,,,,,,
Nissan,Sentra,24.8811788,13867.0,2017,37377,12/29/2022,CarsDirect,,Images/2022_12_29_186_2.png,454333302,,,,,,,,,,,
Smart,Fortwo Electric Drive,24.83130245,13500.0,2016,25707,12/29/2022,CarsDirect,,Images/2022_12_29_191_18.png,265930560,,,,,,,,,,,
Chevrolet,Cruze,24.8291764,14711.0,2015,34120,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2170354590/chevrolet/cruze?source=UsedCarListings&savedVehicleId=&recentSearchId=13268100,Images/2022_12_15_95_14.png,620678630,,,,,,,,,,,
Ford,Focus,24.59341204,12620.0,2015,48754,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2167826926/ford/focus?source=UsedCarListings&savedVehicleId=&recentSearchId=13268100,Images/2022_12_15_144_3.png,394597840,,,,,,,,,,,
Nissan,Sentra,24.4215642,14189.0,2017,37377,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2168076309/nissan/sentra?source=UsedCarListings&savedVehicleId=&recentSearchId=13268100,Images/2022_12_15_113_1.png,454549938,,,,,,,,,,,
Smart,Fortwo Electric Drive,24.26140249,13900.0,2016,25707,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2166758019/smart/fortwo-electric-drive?source=UsedCarListings&savedVehicleId=&recentSearchId=13268100,Images/2022_12_15_102_10.png,266424060,,,,,,,,,,,
Nissan,Versa,24.1737059,13693.0,2021,42474,12/29/2022,CarsDirect,,Images/2022_12_29_133_13.png,516682884,,,,,,,,,,,
Mitsubishi,Mirage G4,24.13953131,14588.0,2020,28895,12/29/2022,CarsDirect,,Images/2022_12_29_182_20.png,586830008,,,,,,,,,,,
Mitsubishi,Mirage G4,24.13953131,14588.0,2020,28895,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2162873641/mitsubishi/mirage-g4?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_111_13.png,583679000,,,,,,,,,,,
Volkswagen,Jetta,23.24620659,14500.0,2016,37141,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2163899081/volkswagen/jetta?source=UsedCarListings&savedVehicleId=&recentSearchId=13268100,Images/2022_12_15_13_11.png,750502560,,,,,,,,,,,
Nissan,Versa,23.24030169,14358.0,2021,42474,12/28/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2168707065/nissan/versa?source=UsedCarListings&savedVehicleId=&recentSearchId=13302974,Images/2022_12_28_146_14.png,515039724,,,,,,,,,,,
Nissan,Versa,23.07724271,14358.0,2021,42650,12/29/2022,CarsDirect,,Images/2022_12_29_71_17.png,518825070,,,,,,,,,,,
Nissan,Versa,23.07724271,14358.0,2021,42650,12/28/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2170712364/nissan/versa?source=UsedCarListings&savedVehicleId=&recentSearchId=13302974,Images/2022_12_28_57_17.png,517173900,,,,,,,,,,,
Nissan,Versa,21.81342011,13689.0,2021,45036,12/29/2022,CarsDirect,,Images/2022_12_29_179_12.png,547543881,,,,,,,,,,,
Honda,Fit,21.53474857,13995.0,2015,50000,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2143836470/honda/fit?source=UsedCarListings&savedVehicleId=&recentSearchId=13268100,Images/2022_12_15_133_19.png,504715655,,,,,,,,,,,
Nissan,Versa,21.14445048,14186.0,2021,45036,12/28/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2168626374/nissan/versa?source=UsedCarListings&savedVehicleId=&recentSearchId=13302974,Images/2022_12_28_88_13.png,546106536,,,,,,,,,,,
Chevrolet,Cruze Limited,19.44766386,14900.0,2016,40788,12/28/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2171895556/chevrolet/cruze-limited?source=UsedCarListings&savedVehicleId=&recentSearchId=13302974,Images/2022_12_28_86_20.png,740057472,,,,,,,,,,,
Chevrolet,Cruze Limited,19.44766386,14900.0,2016,40788,12/29/2022,CarsDirect,,Images/2022_12_29_90_19.png,743737772,,,,,,,,,,,
Nissan,Versa,19.17739696,14849.0,2021,46293,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2168720026/nissan/versa?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_70_7.png,561348918,,,,,,,,,,,
Hyundai,Accent,18.70998062,13351.0,2017,44998,12/29/2022,CarsDirect,,Images/2022_12_29_45_1.png,636768670,,,,,,,,,,,
Nissan,Versa,18.59805743,13995.0,2018,45187,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2169961397/nissan/versa?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_179_8.png,547124196,,,,,,,,,,,
Hyundai,Accent,17.90395057,13991.0,2017,44998,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2160642743/hyundai/accent?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_51_0.png,635326762,,,,,,,,,,,
Nissan,Sentra,17.63854782,12900.0,2015,44909,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2167596973/nissan/sentra?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_150_12.png,542949810,,,,,,,,,,,
Nissan,Versa Note,17.09143664,14450.0,2018,46318,12/29/2022,CarsDirect,,Images/2022_12_29_88_0.png,563274844,,,,,,,,,,,
Nissan,Versa Note,17.09143664,14450.0,2018,46318,12/28/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2171504000/nissan/versa-note?source=UsedCarListings&savedVehicleId=&recentSearchId=13302974,Images/2022_12_28_15_0.png,560818344,,,,,,,,,,,
Nissan,Altima,16.98583864,14679.0,2018,46104,12/22/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2163144302/nissan/altima?source=UsedCarListings&savedVehicleId=&recentSearchId=13290738,Images/2022_12_22_134_16.png,558227232,,,,,,,,,,,
Nissan,Leaf,15.74748412,13848.0,2015,45826,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2166632396/nissan/leaf?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_131_16.png,554036340,,,,,,,,,,,
Mitsubishi,Mirage,13.76934168,10662.0,2015,41925,12/29/2022,CarsDirect,,Images/2022_12_29_178_3.png,845620386,,,,,,,,,,,
Mitsubishi,Mirage,13.56869765,10841.0,2015,41925,12/22/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2170375577/mitsubishi/mirage?source=UsedCarListings&savedVehicleId=&recentSearchId=13290738,Images/2022_12_22_62_2.png,844788750,,,,,,,,,,,
Fiat,500e,11.05189182,13730.0,2017,43145,12/29/2022,CarsDirect,,Images/2022_12_29_127_10.png,348697980,,,,,,,,,,,
Fiat,500e,10.94242604,13836.0,2017,43145,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2169884903/fiat/500e?source=UsedCarListings&savedVehicleId=&recentSearchId=13268100,Images/2022_12_15_109_5.png,348702644,,,,,,,,,,,
Kia,Optima,8.546336451,14995.0,2015,43000,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2167503765/kia/optima?source=UsedCarListings&savedVehicleId=&recentSearchId=13268100,Images/2022_12_15_38_20.png,260744730,,,,,,,,,,,
Dodge,Charger,6.219401077,13667.0,2010,43763,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2170121983/dodge/charger?source=UsedCarListings&savedVehicleId=&recentSearchId=13268100,Images/2022_12_15_100_15.png,440392164,,,,,,,,,,,
Mazda,Mx-5 Miata,3.575394381,13965.0,2006,44225,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2169769235/mazda/mx-5-miata?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_61_6.png,443576750,,,,,,,,,,,
