Make,Model,Score,Price,Year,Mileage,Date,Source,Link,Image,Hash
Ford,Focus,24.59341204,12620,2015,48754,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2167826926/ford/focus?source=UsedCarListings&savedVehicleId=&recentSearchId=13268100,Images/2022_12_15_144_3.png,394597840
Nissan,Sentra,24.4215642,14189,2017,37377,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2168076309/nissan/sentra?source=UsedCarListings&savedVehicleId=&recentSearchId=13268100,Images/2022_12_15_113_1.png,454549938
Smart,Fortwo Electric Drive,24.26140249,13900,2016,25707,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2166758019/smart/fortwo-electric-drive?source=UsedCarListings&savedVehicleId=&recentSearchId=13268100,Images/2022_12_15_102_10.png,266424060
Mitsubishi,Mirage G4,24.13953131,14588,2020,28895,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2162873641/mitsubishi/mirage-g4?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_111_13.png,583679000
Volkswagen,Jetta,23.24620659,14500,2016,37141,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2163899081/volkswagen/jetta?source=UsedCarListings&savedVehicleId=&recentSearchId=13268100,Images/2022_12_15_13_11.png,750502560
Nissan,Versa,23.24030169,14358,2021,42474,12/28/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2168707065/nissan/versa?source=UsedCarListings&savedVehicleId=&recentSearchId=13302974,Images/2022_12_28_146_14.png,515039724
Nissan,Versa,23.07724271,14358,2021,42650,12/28/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2170712364/nissan/versa?source=UsedCarListings&savedVehicleId=&recentSearchId=13302974,Images/2022_12_28_57_17.png,517173900
Honda,Fit,21.53474857,13995,2015,50000,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2143836470/honda/fit?source=UsedCarListings&savedVehicleId=&recentSearchId=13268100,Images/2022_12_15_133_19.png,504715655
Nissan,Versa,21.14445048,14186,2021,45036,12/28/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2168626374/nissan/versa?source=UsedCarListings&savedVehicleId=&recentSearchId=13302974,Images/2022_12_28_88_13.png,546106536
Chevrolet,Cruze Limited,19.44766386,14900,2016,40788,12/28/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2171895556/chevrolet/cruze-limited?source=UsedCarListings&savedVehicleId=&recentSearchId=13302974,Images/2022_12_28_86_20.png,740057472
Nissan,Versa,19.17739696,14849,2021,46293,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2168720026/nissan/versa?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_70_7.png,561348918
Nissan,Versa,18.59805743,13995,2018,45187,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2169961397/nissan/versa?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_179_8.png,547124196
Hyundai,Accent,17.90395057,13991,2017,44998,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2160642743/hyundai/accent?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_51_0.png,635326762
Nissan,Sentra,17.63854782,12900,2015,44909,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2167596973/nissan/sentra?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_150_12.png,542949810
Nissan,Versa Note,17.09143664,14450,2018,46318,12/28/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2171504000/nissan/versa-note?source=UsedCarListings&savedVehicleId=&recentSearchId=13302974,Images/2022_12_28_15_0.png,560818344
Nissan,Altima,16.98583864,14679,2018,46104,12/22/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2163144302/nissan/altima?source=UsedCarListings&savedVehicleId=&recentSearchId=13290738,Images/2022_12_22_134_16.png,558227232
Nissan,Leaf,15.74748412,13848,2015,45826,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2166632396/nissan/leaf?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_131_16.png,554036340
Mitsubishi,Mirage,13.56869765,10841,2015,41925,12/22/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2170375577/mitsubishi/mirage?source=UsedCarListings&savedVehicleId=&recentSearchId=13290738,Images/2022_12_22_62_2.png,844788750
Fiat,500e,10.94242604,13836,2017,43145,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2169884903/fiat/500e?source=UsedCarListings&savedVehicleId=&recentSearchId=13268100,Images/2022_12_15_109_5.png,348702644
Kia,Optima,8.546336451,14995,2015,43000,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2167503765/kia/optima?source=UsedCarListings&savedVehicleId=&recentSearchId=13268100,Images/2022_12_15_38_20.png,260744730
Dodge,Charger,6.219401077,13667,2010,43763,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2170121983/dodge/charger?source=UsedCarListings&savedVehicleId=&recentSearchId=13268100,Images/2022_12_15_100_15.png,440392164
Mazda,Mx-5 Miata,3.575394381,13965,2006,44225,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2169769235/mazda/mx-5-miata?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_61_6.png,443576750
