Make,Model,Score,Price,Year,Mileage,Date,Source,OnSale,Days,Link,Image,Hash
Alfa,Romeo Giulia Rwd,32.92465017855321,11950.0,2017,21100,2023-01-25,CarGuru,True,8,,1992_Chevrolet_Corvette_Convertible_RWD,176353200
Ford,Fiesta Se Hatchback Fwd,32.47764665256199,14977.0,2019,41520,2023-01-25,CarGuru,True,8,,2017_Chevrolet_Camaro_1SS_Coupe_RWD,346338592
Chevrolet,Spark 1lt Fwd,31.74537305370473,11999.0,2017,33377,2023-01-25,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346775969/NONE,2017_Dodge_Grand_Caravan_SXT_FWD,610728278
Ford,Fusion Se,31.549298326701365,12995.0,2016,42295,2023-01-25,CarGuru,True,8,,2018_Nissan_Sentra_S_FWD,344692485
Land,Rover Range Rover Evoque Hse Awd,31.48750975882461,9950.0,2019,27489,2023-01-25,CarGuru,True,8,,2017_Hyundai_Veloster,231871564
Ford,Fiesta Se Hatchback,31.313126174471996,8999.0,2013,45444,2023-01-25,CarGuru,True,8,,2021_Chevrolet_Spark_1LT_FWD,371215499
Kia,Stinger Premium Rwd,30.679868916624837,10950.0,2019,26756,2023-01-25,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=331761379/NONE,2017_Ford_Focus_SE,168302592
Chevrolet,Spark 1lt Fwd,29.85147474788287,14257.0,2021,35887,2023-01-25,CarGuru,True,8,,2016_Chevrolet_Spark_LS_FWD,658123532
Buick,Encore Preferred Fwd,29.584155720665244,14000.0,2019,23236,2023-01-25,CarGuru,True,8,,2018_Toyota_Corolla_LE,242687420
Gmc,Acadia Denali Awd,29.337069710992765,14950.0,2020,23074,2023-01-25,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=340827067/NONE,2018_Hyundai_Elantra_SEL_FWD,147198790
Hyundai,Veloster,29.20101649397408,8995.0,2017,40321,2023-01-25,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=333112637/NONE,2020_GMC_Canyon_SLE_Crew_Cab_RWD,571379039
Honda,Accord Coupe Lx-s,28.839938437775736,11995.0,2015,45379,2023-01-25,CarGuru,True,8,,2017_Alfa_Romeo_Giulia_RWD,462903045
Hyundai,Sonata Sel Fwd,28.655706505850432,13995.0,2019,35401,2023-01-25,CarGuru,True,8,,2019_Nissan_Altima_2.5_S_FWD,505808373
Chevrolet,Spark Ls Fwd,28.513909851827364,12877.0,2018,36195,2023-01-25,CarGuru,True,8,,2019_Mitsubishi_Mirage_G4_ES_FWD,661700262
Nissan,Leaf Sl,28.502068999391895,13294.0,2015,32513,2023-01-25,CarGuru,True,8,,No image,395687794
Ford,Fusion Se,28.069683404142438,13895.0,2017,45335,2023-01-25,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343840784/NONE,2017_Ford_Escape_Titanium_FWD,369264320
Kia,Sportage Lx Fwd,27.255373069621474,14970.0,2019,24082,2023-01-25,CarGuru,True,8,,2018_Jeep_Wrangler_JK_Unlimited_Sport_S_4WD,151927524
Chevrolet,Traverse Lt Leather Fwd,27.152093613370067,12950.0,2019,38466,2023-01-25,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347865461/NONE,2018_Kia_Forte_LX,707007636
Nissan,Frontier Sv Crew Cab Rwd,27.035838418512405,9950.0,2020,44106,2023-01-25,CarGuru,True,8,,2016_Nissan_Versa_Note_S_Plus,541012320
Hyundai,Elantra Gt Fwd,26.624127467221715,14500.0,2013,30539,2023-01-25,CarGuru,True,8,,2015_Nissan_LEAF_SV,435603049
Smart,Fortwo Electric Drive Hatchback Rwd,26.363172320146923,12444.0,2016,25707,2023-01-25,CarGuru,True,8,,2004_Nissan_350Z_Touring_Roadster,270450600
Nissan,Leaf S,26.219074574692375,14986.0,2017,34314,2023-01-25,CarGuru,True,8,,2014_Nissan_Rogue_Select_S_AWD,417605844
Nissan,Versa Sv Fwd,26.080371801799817,14084.0,2021,39900,2023-01-25,CarGuru,True,8,,2015_Dodge_Dart_SE_FWD,488221608
Mitsubishi,Mirage Es Fwd,25.95255701550454,14337.0,2020,27379,2023-01-25,CarGuru,True,8,,2013_Honda_Fit_Base,557715325
Fiat,500e Fwd,25.76683378798082,13999.0,2017,25009,2023-01-25,CarGuru,True,8,,2013_Volkswagen_Jetta_S,204572412
Volkswagen,Jetta 1.4t Se Fwd,25.610614808595045,14995.0,2018,35949,2023-01-25,CarGuru,True,8,,2018_Kia_Forte_LX,731823695
Hyundai,Elantra Gt Fwd,25.206403901136614,12995.0,2019,40391,2023-01-25,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344665816/NONE,2021_Nissan_Sentra_SV_FWD,575394253
Ford,Mustang Gt Coupe Rwd,25.001641039991835,14950.0,2019,48922,2023-01-25,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=341153785/NONE,2018_GMC_Canyon_All_Terrain_Crew_Cab_4WD_with_Cloth,402569072
Mazda,Cx-5 Grand Touring Fwd,24.852914586446285,14950.0,2021,39873,2023-01-25,CarGuru,True,8,,2020_GMC_Acadia_Denali_AWD,410810265
Toyota,Prius Touring Fwd,24.511889090435673,9990.0,2007,44603,2023-01-25,CarGuru,True,8,,2020_Honda_CR-V_LX_AWD,541185246
Nissan,Leaf Sv,24.38418279279257,9795.0,2015,41962,2023-01-25,CarGuru,True,8,,2018_Nissan_Sentra_SV_FWD,508966140
Ford,Ranger,24.36158501011734,12950.0,2020,53617,2023-01-25,CarGuru,True,8,,2021_Honda_Accord_Sport_Special_Edition_FWD,435090160
Subaru,Impreza 2.0i Sport Limited Hatchback Awd,23.909512675702484,14995.0,2016,35688,2023-01-25,CarGuru,True,8,,2020_Nissan_Sentra_S_FWD,445477448
Chevrolet,Sonic Ls Hatchback Fwd,23.698594857520664,11985.0,2016,40428,2023-01-25,CarGuru,True,8,,2016_Volkswagen_Jetta_1.4T_S_FWD,739590042
Nissan,Versa S Plus,23.512462124681154,12995.0,2017,40135,2023-01-25,CarGuru,True,8,,2017_Hyundai_Elantra_SE_FWD,489300390
Ford,Escape S Fwd,23.472337492157948,14776.0,2019,50802,2023-01-25,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347351971/NONE,2012_Audi_A6_3.0T_quattro_Premium_Plus_Sedan_AWD,414355128
Honda,Odyssey Lx Fwd,22.95480821697378,11995.0,2010,46327,2023-01-25,CarGuru,True,8,,2018_Mitsubishi_Mirage_ES,469280810
Nissan,Leaf Sv,22.946627816361595,13634.0,2015,37741,2023-01-25,CarGuru,True,8,,2015_Kia_Rio_LX,458388326
Kia,Forte,22.615551978467504,13995.0,2020,31423,2023-01-25,CarGuru,True,8,,2017_Volkswagen_Beetle_1.8T_SE,191962830
Ford,Fusion Se,22.425415269462302,14390.0,2017,50470,2023-01-25,CarGuru,True,8,,2019_Kia_Forte_LXS_FWD,410041180
Kia,Rio S Fwd,22.046567995412715,12495.0,2019,33274,2023-01-25,CarGuru,True,8,,2020_Honda_Accord_1.5T_Sport_FWD,204014628
Nissan,Versa Note S Plus,21.834527255994292,8995.0,2016,46940,2023-01-25,CarGuru,True,8,,2021_Jeep_Compass_Trailhawk_4WD,570997455
Nissan,Sentra Sv Fwd,21.811449459100093,14651.0,2018,40527,2023-01-25,CarGuru,True,8,,2019_Hyundai_Accent_SE_Sedan_FWD,494700639
Chevrolet,Spark 1lt Fwd,21.490177448488932,14999.0,2021,43430,2023-01-25,CarGuru,True,8,,2018_Kia_Sportage_LX,794042997
Nissan,Sentra S Fwd,21.47989733359453,11995.0,2019,45902,2023-01-25,CarGuru,True,8,,2022_Volkswagen_Taos_S_4Motion,559079568
Honda,Fit Base,21.465663614471993,14156.0,2013,47790,2023-01-25,CarGuru,True,8,,2020_Toyota_Yaris_LE_Hatchback_FWD,483384558
Nissan,Leaf S,21.336152756069787,11988.0,2015,41982,2023-01-25,CarGuru,True,8,,2017_Nissan_Versa_S_Plus,509072868
Lexus,Is 250 Crafted Line Sedan Rwd,21.045273003162947,8950.0,2015,46865,2023-01-25,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=348574667/NONE,2013_Chevrolet_Spark_1LT_FWD,477615425
Nissan,Rogue Sv,20.425041313645544,12999.0,2015,41493,2023-01-25,CarGuru,True,8,,2018_Buick_Encore_Preferred_FWD,503730210
Bmw,4 Series 430i Gran Coupe Rwd,20.32295013788797,13950.0,2018,32001,2023-01-25,CarGuru,True,8,,2021_Nissan_Altima_2.5_S_FWD,201546054
Nissan,Leaf S,20.257714438934798,10696.0,2016,46161,2023-01-25,CarGuru,True,8,,2019_Hyundai_Elantra_SEL_FWD,559646976
Toyota,Rav4 Base 4wd,20.086917261193754,13989.0,2012,48576,2023-01-25,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345968241/NONE,2015_Toyota_Corolla_L,590046612
Toyota,Camry Le,20.070025348025712,10995.0,2006,46950,2023-01-25,CarGuru,True,8,,2021_Ford_Escape_SE_FWD,566849400
Volkswagen,Jetta 1.4t S Fwd,20.04846306851954,14995.0,2016,39952,2023-01-25,CarGuru,True,8,,2015_Nissan_LEAF_SL,810230720
Kia,Forte Lxs Fwd,20.022870411182534,14995.0,2021,33845,2023-01-25,CarGuru,True,8,,2016_Subaru_Impreza_2.0i_Sport_Limited_Hatchback_AWD,209100935
Hyundai,Elantra Sel Fwd,19.785424576675847,12995.0,2018,45300,2023-01-25,CarGuru,True,8,,2022_Toyota_Corolla_Cross_LE_FWD,643611375
Nissan,Versa S Plus Fwd,19.78518811518825,10995.0,2019,49323,2023-01-25,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347663044/NONE,2017_Ford_Fusion_SE,600841302
Infiniti,Q50 3.0t Luxe Awd,19.242761720738702,12950.0,2018,45997,2023-01-25,CarGuru,True,8,,2022_Nissan_Frontier_SV_King_Cab_RWD,746758418
Hyundai,Accent Se Sedan Fwd,19.20997050710744,14000.0,2019,45483,2023-01-25,CarGuru,True,8,,2013_FIAT_500_GUCCI,647865239
Hyundai,Accent Se Sedan Fwd,18.86694436730946,13200.0,2019,47085,2023-01-25,CarGuru,True,8,,2012_Toyota_RAV4_Base_4WD,669966705
Ford,Escape Titanium Fwd,18.738794550449956,14995.0,2017,53748,2023-01-25,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344068089/NONE,2021_Nissan_Sentra_SV_FWD,438767154
Nissan,Pathfinder S 4wd,18.64690808993368,11950.0,2017,47174,2023-01-25,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=325820537/NONE,2018_Ford_Focus_SE_Hatchback,574341348
Nissan,Altima 2.5 S Fwd,18.477138466703398,13995.0,2019,46353,2023-01-25,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347238428/NONE,2021_Mitsubishi_Mirage_ES_FWD,565550802
Hyundai,Veloster Turbo Fwd,18.34737484010203,12995.0,2016,44939,2023-01-25,CarGuru,True,8,,2018_Hyundai_Elantra_SEL_FWD,638389548
Bmw,I3 Rwd,18.27058169615345,14995.0,2014,28735,2023-01-25,CarGuru,True,8,,2019_Hyundai_Accent_SE_Sedan_FWD,175236330
Nissan,Sentra S,18.242218500169372,10995.0,2017,49087,2023-01-25,CarGuru,True,8,,2022_Toyota_Venza,595634154
Honda,Insight Ex,18.172378881975316,12695.0,2011,51734,2023-01-25,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346907283/NONE,2016_Chevrolet_Cruze_L_Sedan_FWD,522470470
Volkswagen,E-golf Se,17.760057478216506,14652.0,2016,43157,2023-01-25,CarGuru,True,8,,2019_Ford_Fiesta_S_FWD,872286876
Volkswagen,Jetta 1.4t S Fwd,17.60131246560147,14995.0,2017,43857,2023-01-25,CarGuru,True,8,,2013_Mazda_MAZDA2_Sport,888674330
Nissan,Sentra Sv Fwd,17.4614507019447,14595.0,2019,46672,2023-01-25,CarGuru,True,8,,2019_Buick_Encore_Preferred_FWD,568610103
Chevrolet,Cruze Ls Sedan Fwd,17.44109058861749,13995.0,2018,46574,2023-01-25,CarGuru,True,8,,2016_Nissan_LEAF_S,850159458
Chevrolet,Blazer Premier Fwd,17.437161899789817,12950.0,2019,49169,2023-01-25,CarGuru,True,8,,2020_Lincoln_Nautilus_Reserve_AWD,897412599
Chevrolet,Spark 1lt Fwd,16.96829557083563,14599.0,2020,48291,2023-01-25,CarGuru,True,8,,2016_Kia_Forte_LX,880966972
Chevrolet,Colorado Z71 Extended Cab Lb Rwd,16.641987919338845,11950.0,2016,48576,2023-01-25,CarGuru,True,8,,2017_Nissan_Pathfinder_S_4WD,887481344
