Make,Model,Score,Price,Year,Mileage,Date,Source,OnSale,Days,Link,Image,Hash
Nissan,Leaf Sl,34.086187002344865,13693.0,2016,33704,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344807289/NONE,2018_Chevrolet_Trax_LS_FWD,410942518
Nissan,Leaf S,33.660961641463594,8490.0,2013,38372,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349451762/NONE,2010_Kia_Soul_+,465138036
Nissan,Versa S Plus Fwd,33.21193057449101,10995.0,2019,49323,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347663044/NONE,2018_Hyundai_Accent_SEL_Sedan_FWD,603304182
Mitsubishi,Mirage Le Fwd,32.90556269233399,14630.0,2020,26474,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=350206371/NONE,2001_Audi_TT_1.8T_180hp_Roadster_FWD,540860880
Nissan,Leaf S,32.665588993543984,9988.0,2015,41690,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349936933/NONE,2013_MINI_Cooper_S_Hatchback_FWD,505949796
Ford,Fiesta Se Hatchback,32.34858482316199,12991.0,2018,60719,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347402941/NONE,2017_Kia_Forte_EX,498022296
Not recognized,None,32.01463005750567,9995.0,2007,37907,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349548328/NONE,2017_Kia_Forte_LX,1066390246
Toyota,Corolla L,31.96718110950422,14995.0,2018,56598,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343660435/NONE,2015_Volkswagen_Jetta_TDI_SEL,689472189
Ford,Focus S,31.512833009870523,11995.0,2018,64263,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345469937/NONE,2018_Nissan_Altima_2.5_SV,521333851
Nissan,Versa S Fwd,31.246777260622853,14695.0,2020,46239,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345576104/FEATURED,2012_INFINITI_G37_Convertible_RWD,565427675
Ford,Focus Se Hatchback,31.104956541643652,10900.0,2016,62034,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=350207306/NONE,2016_Ford_Fusion_SE,506324376
Fiat,500e Fwd,31.069094837744238,10890.0,2015,24418,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349047940/NONE,2015_Volkswagen_Jetta_GLI_SE_FWD,199509800
Fiat,500e Fwd,30.982935131505858,12999.0,2017,25009,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342298942/NONE,2016_FIAT_500_Sport,204892372
Hyundai,Elantra Sel Fwd,30.180701342234034,13995.0,2018,44071,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347710828/NONE,2015_Hyundai_Accent_GLS_Sedan_FWD,628844696
Ford,Focus Se,29.898874445767966,12797.0,2018,64789,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349225340/NONE,2018_Ford_Fiesta_SE_Hatchback,525945712
Chevrolet,Cruze Ls Sedan Fwd,29.614748183812473,10999.0,2014,41143,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349116692/NONE,2018_Nissan_Sentra_SV_FWD,751499496
Ford,Focus Se Hatchback,29.592630899529578,11740.0,2016,62332,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=348581131/NONE,2016_Hyundai_Elantra_GT_FWD,508773528
Chevrolet,Cruze L Sedan Fwd,29.519807478074846,11995.0,2016,44347,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347416195/NONE,2018_Chevrolet_Malibu_LT_FWD,810545503
Nissan,Sentra Sv Fwd,29.018553440955337,14999.0,2019,46175,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343489644/NONE,2017_Buick_Regal_Sport_Touring_Sedan_FWD,565018573
Chevrolet,Cruze Ls Sedan Fwd,28.52874649011472,13995.0,2018,46574,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=341006404/NONE,2017_Nissan_Sentra_SV,852930468
Ford,Focus Se Hatchback,27.637419037258514,11740.0,2016,65328,2023-02-22,CarGuru,True,8,,2013_Chevrolet_Spark_1LT_FWD,532510632
Nissan,Versa Note S Plus,27.57101223216519,10995.0,2017,52362,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347532921/NONE,2015_Nissan_LEAF_SV,638731629
Mitsubishi,Mirage G4 Es Fwd,27.56498619295254,13599.0,2019,34180,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=340163760/NONE,2015_Chevrolet_Cruze_LTZ_Sedan_FWD,695968968
Nissan,Versa S Plus,27.316577093177695,11995.0,2018,53118,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=336692043/NONE,2018_Nissan_Altima_2.5_SV,647039124
Nissan,Leaf Sv,26.988511848059144,14290.0,2017,45585,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=350318911/NONE,2016_Chevrolet_Cruze_L_Sedan_FWD,554270450
Nissan,Leaf Sl,26.331253024071703,13901.0,2016,44839,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349545205/NONE,2015_Scion_tC_Base,544902526
Mazda,Mazda3 I Sport,25.904344019780762,11995.0,2016,49967,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=336685744/NONE,2014_Mitsubishi_Outlander_SE_AWD,507865610
Nissan,Sentra S,25.6420018993412,12343.0,2017,52268,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=350463512/NONE,2017_Hyundai_Elantra_SE_FWD,635015936
Ford,C-max Energi Sel Fwd,25.63268524842894,14400.0,2016,62291,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=337260114/NONE,2017_Nissan_LEAF_S,509514624
Nissan,Sentra Sv Fwd,25.103313729809333,12995.0,2019,57001,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349357085/NONE,2007_Saturn_Sky_Roadster,694733489
Mitsubishi,Mirage G4 Es Fwd,24.15066627318977,12995.0,2019,41059,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344638713/NONE,2018_Kia_Forte_LX,833971290
Nissan,Leaf Sl,23.709649723096245,8910.0,2013,52667,2023-02-22,CarGuru,True,8,,2015_Ford_Focus_Electric_Hatchback,637546536
Ford,Escape Se Fwd,23.653066583046062,11995.0,2017,73832,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=337568229/NONE,2015_MINI_Cooper_2-Door_Hatchback_FWD,599263081
Chevrolet,Trax Ls Fwd,23.638413737763287,14995.0,2019,54741,2023-02-22,CarGuru,True,8,,2015_GMC_Terrain_SLE1,998492446
Nissan,Versa Note S,23.572008512227995,8979.0,2016,60812,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=348102948/NONE,2016_Kia_Optima_Hybrid_LX,738060156
Nissan,Rogue Select S Awd,23.42022254580097,13985.0,2014,44000,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=348397520/NONE,2014_Volkswagen_Passat_TDI_SEL_Premium,537485790
Ford,C-max Energi Sel Fwd,23.20060348390774,14595.0,2016,65829,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=340976209/NONE,2014_Mercedes-Benz_C-Class_C_300_Sport_4MATIC,537558756
Nissan,Sentra Sr,22.59328137362691,9995.0,2016,60087,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=336230378/NONE,2016_Mazda_MAZDA3_i_Sport,728791362
Ford,Fusion Se,22.567144558974896,14995.0,2017,68657,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345616641/NONE,2017_Jeep_Compass_Latitude_4WD,556893686
Ford,Fusion Se,22.45692241726898,14641.0,2016,66978,2023-02-22,CarGuru,True,8,,2019_Nissan_Sentra_S_FWD,543009510
Mitsubishi,Mirage De,22.07991505185901,9500.0,2015,41925,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345689486/NONE,2016_Nissan_Versa_Note_S,846669750
Nissan,Leaf S,21.799522919763316,11697.0,2017,60165,2023-02-22,CarGuru,True,8,,2017_Hyundai_Accent_SE_4-Door_Hatchback_FWD,729590652
Mini,Cooper 2-door Hatchback Fwd,21.632641138808253,11995.0,2015,36873,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=338504754/NONE,2016_Ford_Fusion_SE,303997545
Nissan,Sentra Sv,21.569003519072574,13491.0,2017,56377,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349201421/NONE,2014_Nissan_Juke_S_AWD,684824253
Chevrolet,Cruze Ltz Sedan Fwd,21.438211336331364,13995.0,2015,50043,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347505479/NONE,2012_Hyundai_Elantra_Touring_GLS_FWD,913113810
Bmw,I3 Rwd,21.416903227245236,14489.0,2014,28735,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=340761785/NONE,2001_BMW_Z3_3.0i_Roadster_RWD,175442484
Honda,Civic Lx,21.366594222471257,14986.0,2015,65355,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=350384364/NONE,2012_Mitsubishi_Lancer_ES_FWD,660969273
Ford,Focus S,20.56032396491245,9900.0,2017,84019,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346989927/NONE,2015_Kia_Forte_LX,679251292
Hyundai,Elantra Se Fwd,20.36079821269895,10995.0,2017,64317,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=350551660/NONE,2017_Ford_Fusion_SE,911170323
Kia,Forte Lx,20.240437451408177,13825.0,2016,37735,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=350016589/NONE,2015_Mitsubishi_Mirage_DE,230433280
Nissan,Altima 2.5 S,20.183236489096064,14999.0,2018,57982,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=350484091/NONE,2014_Hyundai_Tucson_GLS_FWD,705645816
Nissan,Sentra Sr Fwd,20.17892788694012,14800.0,2018,58454,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=350606020/NONE,2016_Ford_Fusion_SE,711609032
Kia,Soul +,19.992542661580863,14125.0,2017,40169,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=335390846/NONE,2019_Nissan_Versa_S_Plus_FWD,244672869
Nissan,Sentra S Fwd,19.945700542577523,13880.0,2019,63709,2023-02-22,CarGuru,True,8,,2017_Ford_Escape_SE_FWD,774935466
Honda,Accord Ex-l,19.490547049070297,9995.0,2007,66861,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=350230623/NONE,2017_Nissan_Versa_Note_S_Plus,673039090
Chevrolet,Cruze Ls Sedan Fwd,19.485093491261658,12995.0,2017,61217,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344489230/NONE,2009_Audi_A5_quattro_Coupe_AWD,1115716491
Nissan,Altima 2.5 S,18.86508577049149,12999.0,2015,56950,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=350463834/NONE,2016_Volkswagen_Tiguan_S,691333284
