Make,Model,Score,Price,Year,Mileage,Date,Source,Link,Image,Hash,OnSale,Days,Exterior Color,Interior Color,Transmission,Trim,Engine,Certified Pre-Owned,Doors,Vin,Stock ID,Features,Comments
Chevrolet,Spark Ls,45.93189682761019,15000.0,2021,28456,2023-03-01,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=673335663&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=70000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=0&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D70000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D0&clickType=listing,Image not found,522986184,True,1.0,,,,,,,,,,,
Hyundai,Accent Gs,45.62625497723356,11900.0,2010,6453,2023-03-01,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=673711717&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=70000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=0&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D70000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D0&clickType=listing,Image not found,95613210,True,1.0,,,,,,,,,,,
Chevrolet,Spark Ls Fwd,45.20702847315594,10999.0,2016,25231,2023-02-22,CarGuru,,2014_Chevrolet_Cruze_LS_Sedan_FWD,463730724,True,8.0,,,,,,,,,,,
Ford,Focus S,44.51919553249661,13888.0,2016,36851,2023-03-01,KSL,https://cars.ksl.com/listing/8130032,,301443968,True,1.0,,,,,,,,,,,
Chevrolet,Spark,44.40059312154142,13990.0,2019,27339,2023-02-23,Carvana,,,499854769,True,22.0,,,,,,,,,,,
Chevrolet,Spark,43.48447756861142,13247.0,2021,35615,2023-02-23,Carvana,,,650649340,True,22.0,,,,,,,,,,,
Ford,Fiesta Se,43.47329124556831,10999.0,2016,44913,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349866115/NONE,2018_Ford_Focus_SE,366435045,True,8.0,,,,,,,,,,,
Ford,Focus,43.07172262675523,13794.0,2018,44287,2023-03-01,CarsDirect,Not Found,Images/2023_03_01_59_7.png,360450374,True,1.0,,,,,,,,,,,
Hyundai,Elantra,42.64639820204217,14600.0,2018,25450,2023-03-01,CarsDirect,Not Found,Images/2023_03_01_157_15.png,363799100,True,1.0,,,,,,,,,,,
Ford,Focus Electric,42.47359655063452,11992.0,2015,41180,2023-03-01,CarsDirect,Not Found,Images/2023_03_01_157_5.png,338962096,True,1.0,,,,,,,,,,,
Ford,Focus Electric Hatchback,42.46087206653195,11999.0,2015,41180,2023-03-01,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=671468801&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=70000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=0&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D70000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D0&clickType=listing,Image not found,344005792,True,1.0,,,,,,,,,,,
Ford,Fiesta,41.25819661334514,12590.0,2015,41355,2023-02-23,Carvana,,,336418440,True,22.0,,,,,,,,,,,
Chevrolet,Spark Ev,41.13733168865812,12590.0,2014,21320,2023-02-23,Carvana,,,390575840,True,22.0,,,,,,,,,,,
Hyundai,Elantra Gt,40.98104831831905,13995.0,2016,23630,2023-03-01,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=663609207&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=70000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=0&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D70000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D0&clickType=spotlight,Image not found,339064560,True,1.0,,,,,,,,,,,
Chevrolet,Spark,40.23277033982263,13990.0,2016,24622,2023-02-23,Carvana,,,449539568,True,22.0,,,,,,,,,,,
Ford,Focus,40.20161221067558,14590.0,2016,40763,2023-02-23,Carvana,,,331630832,True,22.0,,,,,,,,,,,
Nissan,Versa,39.32662024584042,14990.0,2016,23487,2023-02-23,Carvana,,2016_Nissan_Versa,287021802,True,22.0,,,,,,,,,,,
Ford,Fusion Se,39.064459156623606,14430.0,2017,45335,2023-03-01,KSL,https://cars.ksl.com/listing/8247031,,370827710,True,1.0,,,,,,,,,,,
Ford,Fusion,39.064459156623606,14430.0,2017,45335,2023-03-01,CarsDirect,Not Found,Images/2023_03_01_168_12.png,369139400,True,1.0,,,,,,,,,,,
Chevrolet,Spark Ev,38.69403677816904,12989.0,2016,29000,2023-03-01,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=668523346&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=70000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=0&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D70000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D0&clickType=listing,Image not found,530124656,True,1.0,,,,,,,,,,,
Honda,Civic Lx,38.31453891348389,13995.0,2016,44662,2023-03-01,KSL,https://cars.ksl.com/listing/8361950,,454447440,True,1.0,,,,,,,,,,,
Nissan,Versa,38.31228960831032,13990.0,2017,29869,2023-02-23,Carvana,,2017_Nissan_Versa,364132738,True,22.0,,,,,,,,,,,
Chevrolet,Spark,38.11074350867769,13407.0,2021,42270,2023-02-23,Carvana,https://www.carvana.com/vehicle/2645666,,771396360,True,22.0,,,,,,,,,,,
Ford,Fiesta,37.73122139280012,14990.0,2017,45820,2023-02-23,Carvana,,,373003540,True,22.0,,,,,,,,,,,
Nissan,Leaf Sl,37.4487118375097,11693.0,2016,33704,2023-03-01,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665585668&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=70000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=0&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D70000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D0&clickType=listing,Image not found,410712071,True,1.0,,,,,,,,,,,
Chevrolet,Spark,36.592245450568775,12495.0,2020,43772,2023-02-23,Carvana,,,798024060,True,22.0,,,,,,,,,,,
Chevrolet,Spark Ev,36.117031720293575,13990.0,2016,30169,2023-02-23,Carvana,,2016_Chevrolet_Spark_EV,551415456,True,22.0,,,,,,,,,,,
Nissan,Versa,35.62751384399844,11990.0,2016,35514,2023-02-23,Carvana,https://www.carvana.com/vehicle/2564752,2016_Nissan_Versa,431675594,True,22.0,,,,,,,,,,,
Chevrolet,Spark,35.34950878243691,12897.0,2020,44554,2023-02-23,Carvana,,,812248695,True,22.0,,,,,,,,,,,
Ford,Fiesta,35.306763448281345,13990.0,2019,56871,2023-02-23,Carvana,,,462228096,True,22.0,,,,,,,,,,,
Ford,Fiesta S,35.09021553713374,10988.0,2018,61486,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=333627730/NONE,2017_FIAT_500_Pop_Hatchback_FWD,499391632,True,8.0,,,,,,,,,,,
Ford,Focus,35.068800620345904,14590.0,2017,50419,2023-02-23,Carvana,https://www.carvana.com/vehicle/2631480,,409333742,True,22.0,,,,,,,,,,,
Hyundai,Accent,34.910157979634235,14590.0,2016,30449,2023-02-23,Carvana,,2016_Hyundai_Accent,432672648,True,22.0,,,,,,,,,,,
Ford,Fiesta Se,34.90182307912143,12994.0,2017,54377,2023-03-01,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=672026184&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=70000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=0&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D70000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D0&clickType=listing,Image not found,442689800,True,1.0,,,,,,,,,,,
Mitsubishi,Outlander Se Awd,34.79597815251299,9450.0,2014,19718,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=338530454/NONE,2014_MINI_Cooper_Paceman_FWD,402261320,True,8.0,,,,,,,,,,,
Hyundai,Sonata,34.57556546745562,13995.0,2017,35000,2023-03-01,CarsDirect,Not Found,Images/2023_03_01_64_19.png,497019980,True,1.0,,,,,,,,,,,
Chevrolet,Sonic,34.511471725903206,14590.0,2017,33702,2023-02-23,Carvana,,2017_Chevrolet_Sonic,614272706,True,22.0,,,,,,,,,,,
Ford,Fiesta,34.40488831459218,13990.0,2019,58137,2023-02-23,Carvana,https://www.carvana.com/vehicle/2455967,,472368372,True,22.0,,,,,,,,,,,
Chevrolet,Sonic Premier Sedan Fwd,34.24026131479344,14236.0,2020,42988,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=350273096/NONE,2013_Volkswagen_Beetle_2.5L_Convertible,792654392,True,8.0,,,,,,,,,,,
Nissan,Leaf,34.2363291081324,12989.0,2016,35134,2023-03-01,CarsDirect,Not Found,Images/2023_03_01_167_18.png,426747368,True,1.0,,,,,,,,,,,
Ford,Ecosport,34.15926609056877,15000.0,2020,58820,2023-02-23,Carvana,,,479345600,True,22.0,,,,,,,,,,,
Ford,Escape,34.12220213186063,14990.0,2014,42742,2023-02-23,Carvana,,,347387512,True,22.0,,,,,,,,,,,
Nissan,Leaf Sl,34.086187002344865,13693.0,2016,33704,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344807289/NONE,2018_Chevrolet_Trax_LS_FWD,410942518,True,8.0,,,,,,,,,,,
Toyota,Corolla,33.89399089342404,14590.0,2009,33230,2023-02-23,Carvana,,,403924710,True,22.0,,,,,,,,,,,
Nissan,Leaf S,33.660961641463594,8490.0,2013,38372,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349451762/NONE,2010_Kia_Soul_+,465138036,True,8.0,,,,,,,,,,,
Mitsubishi,Mirage,33.61641183169183,13950.0,2021,29734,2023-03-01,CarsDirect,Not Found,Images/2023_03_01_41_0.png,603686240,True,1.0,,,,,,,,,,,
Chevrolet,Spark,33.566212554898094,13807.0,2020,44947,2023-02-23,Carvana,,,819414615,True,22.0,,,,,,,,,,,
Chevrolet,Spark 1lt,33.49923063763314,13500.0,2020,45759,2023-03-01,KSL,https://cars.ksl.com/listing/8269020,,835908120,True,1.0,,,,,,,,,,,
Ford,Fiesta,33.38527816218868,13990.0,2018,56894,2023-02-23,Carvana,,,462018388,True,22.0,,,,,,,,,,,
Nissan,Versa S Plus Fwd,33.21193057449101,10995.0,2019,49323,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347663044/NONE,2018_Hyundai_Accent_SEL_Sedan_FWD,603304182,True,8.0,,,,,,,,,,,
Chevrolet,Spark Ls,33.08238945060313,8471.0,2018,52706,2023-03-01,KSL,https://cars.ksl.com/listing/8321963,,959482716,True,1.0,,,,,,,,,,,
Chevrolet,Spark,32.96668507014666,14990.0,2020,43046,2023-02-23,Carvana,,2020_Chevrolet_Spark,784974680,True,22.0,,,,,,,,,,,
Nissan,Versa 1.6 Sv,32.96488558327631,12877.0,2017,39902,2023-03-01,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=674217415&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=70000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=0&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D70000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D0&clickType=listing,Image not found,487838772,True,1.0,,,,,,,,,,,
Mitsubishi,Mirage,32.90556269233399,14630.0,2020,26474,2023-03-01,CarsDirect,Not Found,Images/2023_03_01_168_9.png,537583760,True,1.0,,,,,,,,,,,
Mitsubishi,Mirage Le Fwd,32.90556269233399,14630.0,2020,26474,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=350206371/NONE,2001_Audi_TT_1.8T_180hp_Roadster_FWD,540860880,True,8.0,,,,,,,,,,,
Nissan,Leaf S,32.665588993543984,9988.0,2015,41690,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349936933/NONE,2013_MINI_Cooper_S_Hatchback_FWD,505949796,True,8.0,,,,,,,,,,,
Toyota,Yaris,32.59363606783936,14990.0,2016,50315,2023-02-23,Carvana,,2016_Toyota_Yaris,611008640,True,22.0,,,,,,,,,,,
Honda,Fit,32.55517904069557,13995.0,2015,50000,2023-03-01,CarsDirect,Not Found,Images/2023_03_01_20_21.png,505093520,True,1.0,,,,,,,,,,,
Nissan,Leaf,32.50702110093198,13990.0,2017,37966,2023-02-23,Carvana,,,461255252,True,22.0,,,,,,,,,,,
Ford,Fiesta Se Hatchback,32.34858482316199,12991.0,2018,60719,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347402941/NONE,2017_Kia_Forte_EX,498022296,True,8.0,,,,,,,,,,,
Ford,Fiesta Se,32.33733160059789,12998.0,2018,60719,2023-03-01,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=671718382&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=70000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=0&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D70000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D0&clickType=listing,Image not found,493867192,True,1.0,,,,,,,,,,,
Hyundai,Elantra Se,32.33363979256182,11971.0,2019,48313,2023-03-01,KSL,https://cars.ksl.com/listing/8363619,,686638349,True,1.0,,,,,,,,,,,
Not recognized,None,32.01463005750567,9995.0,2007,37907,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349548328/NONE,2017_Kia_Forte_LX,1066390246,True,8.0,,,,,,,,,,,
Toyota,Corolla L,31.96718110950422,14995.0,2018,56598,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343660435/NONE,2015_Volkswagen_Jetta_TDI_SEL,689472189,True,8.0,,,,,,,,,,,
Ford,Fiesta,31.951629445727708,14590.0,2019,60258,2023-02-23,Carvana,,,489357348,True,22.0,,,,,,,,,,,
Nissan,Versa,31.92153730488803,14590.0,2016,34725,2023-02-23,Carvana,,,422295050,True,22.0,,,,,,,,,,,
Ford,Focus,31.86040810918488,12990.0,2014,50663,2023-02-23,Carvana,,2014_Ford_Focus,410154578,True,22.0,,,,,,,,,,,
Nissan,Leaf,31.784902481458765,13590.0,2016,37258,2023-02-23,Carvana,,,452357928,True,22.0,,,,,,,,,,,
Honda,Civic Ex,31.657854191600048,13500.0,2016,55154,2023-03-01,KSL,https://cars.ksl.com/listing/8414538,,559300320,True,1.0,,,,,,,,,,,
Ford,Focus S,31.512833009870523,11995.0,2018,64263,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345469937/NONE,2018_Nissan_Altima_2.5_SV,521333851,True,8.0,,,,,,,,,,,
Chevrolet,Impala Limited,31.511296278441957,14990.0,2015,31700,2023-02-23,Carvana,,,581385160,True,22.0,,,,,,,,,,,
Nissan,Versa S Fwd,31.246777260622853,14695.0,2020,46239,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345576104/FEATURED,2012_INFINITI_G37_Convertible_RWD,565427675,True,8.0,,,,,,,,,,,
Mitsubishi,Mirage G4,31.195455909595463,14346.0,2020,29629,2023-03-01,CarsDirect,Not Found,Images/2023_03_01_104_1.png,602508334,True,1.0,,,,,,,,,,,
Ford,Focus Se Hatchback,31.10495654164365,10900.0,2016,62034,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=350207306/NONE,2016_Ford_Fusion_SE,506324376,True,8.0,,,,,,,,,,,
Fiat,500e Fwd,31.06909483774424,10890.0,2015,24418,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349047940/NONE,2015_Volkswagen_Jetta_GLI_SE_FWD,199509800,True,8.0,,,,,,,,,,,
Fiat,500e Fwd,30.982935131505855,12999.0,2017,25009,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342298942/NONE,2016_FIAT_500_Sport,204892372,True,8.0,,,,,,,,,,,
